"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
605,39659,"Regarding the inlcusion of sidenavbar.","2024-02-08 03:24:15","2024-02-08 05:46:03",0,NULL,NULL,"tejesh01",NULL,"Padrões e Estilos Arquiteturais"
606,39657,"Fix product example mobile navbar toggler","2024-02-07 21:08:59","2024-02-14 20:33:47",6,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
607,39656,"Bugs inside ""Cover Template"" and ""Product Template""","2024-02-07 20:39:48","2024-02-14 20:33:48",6,NULL,NULL,"gipic",NULL,"Nenhuma das opções"
608,39654,"Update jasmine and regenerate package-lock.json","2024-02-06 19:54:21","2024-02-06 19:56:08",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
609,39653,"Build(deps): Bump release-drafter/release-drafter from 5 to 6","2024-02-06 10:47:05","2024-02-06 19:47:05",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
610,39652,"Build(deps-dev): Bump postcss from 8.4.33 to 8.4.34","2024-02-06 10:05:49","2024-02-06 19:33:10",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
611,39651,"Build(deps-dev): Bump eslint-config-xo from 0.43.1 to 0.44.0","2024-02-06 10:05:38","2024-02-06 19:46:52",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
612,39650,"Build(deps-dev): Bump eslint-plugin-unicorn from 50.0.1 to 51.0.0","2024-02-06 10:05:29","2024-02-06 19:35:43",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
613,39649,"Build(deps-dev): Bump stylelint-config-twbs-bootstrap from 13.0.0 to 14.0.0","2024-02-06 10:05:15","2024-02-06 19:32:41",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
614,39647,"Trying to copy code from the docs forces the page to scroll to the bottom","2024-02-05 22:37:53","2024-02-06 04:11:08",0,NULL,NULL,"BaeFell",NULL,"Nenhuma das opções"
615,39646,"Bump copyright year to 2024","2024-02-05 20:41:32","2024-02-06 04:13:23",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
616,39645,"Form validation with input group not changing input-group-text border color","2024-02-05 18:13:07","2024-02-06 04:12:11",0,NULL,NULL,"Tazman845",NULL,"Padrões e Estilos Arquiteturais"
617,39642,"Confusing description of spacing utilities notation","2024-02-05 14:04:04","2024-02-05 14:49:25",0,NULL,NULL,"Stella521",NULL,"Nenhuma das opções"
618,39641,"Automatically scroll when copying code example","2024-02-05 13:29:22","2024-02-05 13:31:47",0,NULL,NULL,"KostaD02",NULL,"Padrões e Estilos Arquiteturais"
619,39640,"Adding z-index: 1 to main area causes an active modal to sit behind its backdrop","2024-02-05 13:18:54","2024-02-08 08:58:35",2,NULL,NULL,"nanna-dk",NULL,"Padrões e Estilos Arquiteturais"
620,39636,"Uncompiled version of RTL SCSS for customizing Bootstrap","2024-02-03 12:08:05","2024-02-04 07:20:20",0,NULL,NULL,"sinjuangajan",NULL,"Padrões e Estilos Arquiteturais"
621,39635,"when clicking in a code sample box it scrolls all the way to the bottom of web page","2024-02-02 21:45:56","2024-02-03 06:03:14",0,NULL,NULL,"yesitisme",NULL,"Padrões e Estilos Arquiteturais"
622,39631,"Build(deps-dev): Bump hugo-bin from 0.118.1 to 0.119.0","2024-02-02 07:01:50","2024-02-02 07:03:15",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
623,39630,"Build(deps-dev): Bump @babel/core from 7.23.7 to 7.23.9","2024-02-02 06:58:07","2024-02-02 07:04:00",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
624,39629,"Build(deps-dev): Bump @babel/preset-env from 7.23.8 to 7.23.9","2024-02-02 06:57:52","2024-02-02 07:01:02",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
625,39628,"Build(deps-dev): Bump @babel/cli from 7.23.4 to 7.23.9","2024-02-02 06:57:35","2024-02-02 07:01:28",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
626,39627,"Build(deps-dev): Bump npm-run-all2 from 6.1.1 to 6.1.2","2024-02-02 06:57:17","2024-02-02 07:00:22",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
627,39626,"Build(deps-dev): Bump autoprefixer from 10.4.16 to 10.4.17","2024-02-02 06:56:57","2024-02-02 06:59:58",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
628,39624,"Build(deps-dev): Bump stylelint from 16.1.0 to 16.2.1","2024-02-02 06:46:52","2024-02-02 06:55:16",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
629,39623,"Stretched-link not adhering to containing block on MacOS & iOS; breaks scroll on responsive table","2024-02-01 21:24:19","2024-02-28 10:07:47",26,NULL,NULL,"abitofbrit",NULL,"Nenhuma das opções"
630,39620,"Compatibility Issue with Bootstrap 5.3.2 and Tabler 1.0.0-beta20","2024-02-01 13:23:16","2024-02-01 15:04:19",0,NULL,NULL,"raj-oeeai",NULL,"Padrões e Estilos Arquiteturais"
631,39619,"$negative-spacers: if($enable-negative-margins, negativify-map($spacers), null) !default;     │        unknown function treated as plain CSS     ╵","2024-02-01 04:44:39","2024-02-01 23:31:53",0,NULL,NULL,"Zeddnyx",NULL,"Padrões e Estilos Arquiteturais"
632,39618,"UI scrolling issue on actual Bootstrap site","2024-01-30 16:34:33","2024-01-30 16:49:01",0,NULL,NULL,"abitofbrit",NULL,"Nenhuma das opções"
633,39617,"Docs: add missing comma in native font stack code source in Content > Reboot","2024-01-30 08:50:41","2024-01-30 18:08:35",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
634,39616,"Missing , in Documentation.","2024-01-30 07:57:53","2024-01-30 18:08:36",0,NULL,NULL,"DanielRosso",NULL,"Nenhuma das opções"
635,39615,"Inclusive language","2024-01-29 15:36:46","2024-02-13 03:06:20",14,NULL,NULL,"lucianor",NULL,"Nenhuma das opções"
636,39613,"Vertically Tabs","2024-01-27 14:56:09","2024-01-29 18:14:38",2,NULL,NULL,"wisamidris7",NULL,"Padrões e Estilos Arquiteturais"
637,39612," Added support for clearing floats in the Float utility class-> Issue number - #39610 ","2024-01-27 10:53:01","2024-01-29 16:32:32",2,NULL,NULL,"Shankar009378",NULL,"Padrões e Estilos Arquiteturais"
638,39610,"Add support for clearing floats in the Float utility class","2024-01-26 21:05:33","2024-01-29 18:15:13",2,NULL,NULL,"ryan-hovland",NULL,"Nenhuma das opções"
639,39605,"When I try to select and highlight code from examples the page will automatically scroll to the bottom.","2024-01-24 21:44:51","2024-02-28 10:10:13",34,NULL,NULL,"Alike73",NULL,"Nenhuma das opções"
640,39604,"Fix typo in 'media-breakpoint-between' in migration docs","2024-01-24 16:12:48","2024-01-29 16:51:06",5,NULL,NULL,"sgilberg",NULL,"Nenhuma das opções"
641,39603,"Build(deps-dev): Bump stylelint from 16.1.0 to 16.2.0","2024-01-23 10:39:21","2024-02-02 06:46:57",9,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
642,39602,"Build(deps-dev): Bump nodemon from 3.0.2 to 3.0.3","2024-01-23 10:39:10","2024-02-02 06:44:13",9,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
643,39601,"Build(deps-dev): Bump rollup from 4.9.4 to 4.9.6","2024-01-23 10:38:58","2024-02-02 06:55:58",9,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
644,39600,"Build(deps-dev): Bump terser from 5.26.0 to 5.27.0","2024-01-23 10:38:46","2024-02-02 06:54:42",9,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
645,39599,"Build(deps-dev): Bump sass from 1.69.7 to 1.70.0","2024-01-23 10:38:38","2024-02-02 06:52:44",9,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
646,39598,"missing maps.scss","2024-01-22 13:02:21","2024-01-23 15:01:16",1,NULL,NULL,"MichelleDiamond",NULL,"Padrões de Projeto"
647,39595,"CSS: Fix the focus ring on focused checked buttons","2024-01-22 10:04:07","2024-02-06 19:59:43",15,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
648,39594,"Missing classes in bootstrap-rtl.min.css","2024-01-22 08:25:56","2024-01-22 10:11:05",0,NULL,NULL,"ranle",NULL,"Padrões e Estilos Arquiteturais"
649,39592,"Update vite.md","2024-01-21 00:46:53","2024-02-13 18:28:35",23,NULL,NULL,"bertday",NULL,"Nenhuma das opções"
650,39590,"Update README.md","2024-01-19 09:46:13","2024-01-22 09:32:10",2,NULL,NULL,"neel-ast01",NULL,"Nenhuma das opções"
651,39586,"Build(deps-dev): Bump rollup from 4.9.4 to 4.9.5","2024-01-16 10:02:15","2024-01-23 10:39:05",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
652,39585,"Docs: Add missing type=""button"" to Cheatsheet nav buttons","2024-01-15 15:07:17","2024-01-30 06:46:01",14,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
653,39582,"Provide a general summary of the issue","2024-01-12 10:19:27","2024-01-22 09:07:01",9,NULL,NULL,"Ezel4",NULL,"Nenhuma das opções"
654,39580,".","2024-01-11 18:48:54","2024-01-11 19:35:16",0,NULL,NULL,"dchung1997",NULL,"Nenhuma das opções"
655,39577,"Create HelloWorld message","2024-01-10 05:15:12","2024-01-11 21:45:33",1,NULL,NULL,"edctoz94",NULL,"Padrões de Projeto"
656,39576,"Build(deps-dev): Bump hugo-bin from 0.118.0 to 0.118.1","2024-01-09 07:21:11","2024-01-09 07:21:41",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
657,39575,"Build(deps-dev): Bump sass-true from 7.0.0 to 7.0.1","2024-01-09 07:16:31","2024-01-09 07:19:59",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
658,39574,"Build(deps-dev): Bump postcss from 8.4.32 to 8.4.33","2024-01-09 07:16:00","2024-01-09 07:17:31",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
659,39573,"Build(deps-dev): Bump rollup from 4.9.1 to 4.9.4","2024-01-09 07:15:45","2024-01-09 07:17:02",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
660,39572,"Build(deps-dev): Bump @babel/preset-env from 7.23.6 to 7.23.8","2024-01-09 07:15:26","2024-01-09 07:20:24",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
661,39571,"Build(deps-dev): Bump sass from 1.69.5 to 1.69.7","2024-01-09 07:15:00","2024-01-09 07:16:17",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
662,39570,"Build(deps-dev): Bump follow-redirects from 1.15.3 to 1.15.4","2024-01-09 07:11:42","2024-01-09 07:13:05",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
663,39569,"btn-check: When $enable-shadows is true, all checkboxes and radio buttons using the button toggles when checked and is focus-visible do not show a focus ring box shadow around the button toggle.","2024-01-09 00:42:11","2024-02-06 19:59:44",28,NULL,NULL,"classicmike",NULL,"Nenhuma das opções"
664,39565,"Bootstrap Modals not animated in Firefox 121 / Ubuntu 22.04.3 LTS","2024-01-05 19:58:24","2024-01-08 23:33:34",3,NULL,NULL,"sekirkity",NULL,"Nenhuma das opções"
665,39564,"Navbar not clickable on Mobile when using data-bs-hover!","2024-01-05 14:22:20","2024-01-08 23:34:12",3,NULL,NULL,"kotakomputer-ceo",NULL,"Nenhuma das opções"
666,39563,"Close button color cannot be changed to light mode when a parent has [data-bs-theme=""dark""]","2024-01-04 12:56:06","2024-01-08 23:51:45",4,NULL,NULL,"erdnaxe",NULL,"Nenhuma das opções"
667,39562,"Tabindex issues on Firefox and Safari","2024-01-04 11:49:27","2024-01-08 23:37:24",4,NULL,NULL,"levipadre",NULL,"Nenhuma das opções"
668,39561,"Utilities: Introduce an option to generate more display utility","2024-01-03 14:25:27","2024-01-08 23:38:58",5,NULL,NULL,"aboutjquery",NULL,"Padrões e Estilos Arquiteturais"
669,39560,"Drop `--bs-accordion-btn-focus-border-color` and deprecate `$accordion-button-focus-border-color`","2024-01-03 08:34:42","2024-02-06 20:04:06",34,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
670,39558,"Accordion button border color is changed on focus but its width is always 0","2024-01-03 06:52:45","2024-01-03 07:56:43",0,NULL,NULL,"SalimBensiali",NULL,"Nenhuma das opções"
671,39556,"Bootstrap transition are not working on my computer..","2024-01-03 04:18:55","2024-01-03 06:21:23",0,NULL,NULL,"bumithaweerakkodi12",NULL,"Nenhuma das opções"
672,39555,"Build(deps-dev): Bump @babel/preset-env from 7.23.6 to 7.23.7","2024-01-02 10:59:09","2024-01-09 07:15:33",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
673,39554,"Build(deps-dev): Bump @babel/core from 7.23.6 to 7.23.7","2024-01-02 10:58:51","2024-01-09 07:18:50",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
674,39553,"Build(deps-dev): Bump sass from 1.69.5 to 1.69.6","2024-01-02 10:58:29","2024-01-09 07:15:08",6,NULL,NULL,"dependabot[bot]",NULL,"Arquitetura de Software"
675,39552,"Build(deps-dev): Bump rollup from 4.9.1 to 4.9.2","2024-01-02 10:58:09","2024-01-09 07:15:51",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
676,39548,"Alert with icons example is broken","2024-01-01 08:06:52","2024-01-01 08:32:31",0,NULL,NULL,"huseeiin",NULL,"Padrões de Projeto"
677,39546,"Radio inputs break out of .form-contol containers when using floating labels","2023-12-31 09:11:59","2024-01-08 23:39:42",8,NULL,NULL,"mimmi20",NULL,"Padrões e Estilos Arquiteturais"
678,39539,"Update links on get-started page","2023-12-29 14:30:40","2023-12-30 07:44:15",0,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
679,39537,"Docs: fix desc around deprecated Sass mixins for alerts and list groups","2023-12-29 07:50:54","2023-12-30 07:48:21",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
680,39536,"Changed RTL processing of carousel control icons","2023-12-29 05:40:46","2024-02-06 20:02:43",39,NULL,NULL,"3baaady07",NULL,"Padrões e Estilos Arquiteturais"
681,39534,"Padding inconsistent in bootstrap5.3 ","2023-12-28 10:16:28","2024-01-08 23:51:11",11,NULL,NULL,"JigarDhaduk7",NULL,"Padrões e Estilos Arquiteturais"
682,39532,"Found a 'popover' attribute with an invalid value.","2023-12-26 15:37:33","2024-01-10 00:14:02",14,NULL,NULL,"djschilling",NULL,"Padrões e Estilos Arquiteturais"
683,39531,"Build(deps-dev): Bump stylelint from 16.0.2 to 16.1.0","2023-12-26 10:52:20","2024-01-09 07:11:34",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
684,39528,"docs: clean up example.html","2023-12-23 17:31:45","2024-02-02 07:56:42",40,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
685,39527,"Build(deps-dev): Bump stylelint and stylelint-config-twbs-bootstrap","2023-12-23 16:43:54","2023-12-23 16:49:30",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
686,39526,"Build(deps-dev): Bump hugo-bin from 0.117.1 to 0.118.0","2023-12-23 16:43:23","2023-12-23 16:44:31",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
687,39525,"Build(deps-dev): Bump eslint-plugin-unicorn from 49.0.0 to 50.0.1","2023-12-23 16:43:07","2023-12-23 16:47:45",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
688,39524,"Release v5.3.3","2023-12-22 12:51:19","2024-02-20 15:14:29",60,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
689,39523," Attribute 'data-bs-delay' and JS not working on .toast","2023-12-22 01:56:10","2023-12-22 18:41:07",0,NULL,NULL,"viniciusbavosa",NULL,"Padrões e Estilos Arquiteturais"
690,39520,"Docs: drop unused `.theme-icon` class","2023-12-21 14:19:56","2023-12-21 16:34:17",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
691,39519,"Docs: use consistent HTML elements in Utilities > Background page","2023-12-21 14:15:46","2023-12-22 06:14:16",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
692,39518,"Navbar only working in stackblitz demo","2023-12-21 14:03:30","2023-12-21 16:16:54",0,NULL,NULL,"scottlocknet",NULL,"Padrões e Estilos Arquiteturais"
693,39517,"Instead of selecting in the code box, it is redirecting me to the bottom. (in the code snippet of any component)","2023-12-21 07:43:37","2024-01-08 23:53:46",18,NULL,NULL,"huzaifaasim017",NULL,"Nenhuma das opções"
694,39516,"Add a Timeline component.","2023-12-21 07:06:27","2023-12-21 20:07:45",0,NULL,NULL,"abhithshaji",NULL,"Padrões de Projeto"
695,39510,"Build(deps-dev): Bump rollup from 3.29.4 to 4.9.1","2023-12-19 10:09:36","2023-12-23 17:41:41",4,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
696,39508,"Add Floating Label or Label Outside on progress bar","2023-12-18 20:28:55","2024-03-07 04:13:36",79,NULL,NULL,"moshetanzer",NULL,"Nenhuma das opções"
697,39505,"Docs: fix StackBlitz examples needing icons","2023-12-18 08:28:38","2024-03-19 06:11:08",91,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
698,39504,"Update devDependencies","2023-12-17 20:11:20","2023-12-17 20:16:05",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
699,39503,"Minor image compression improvements","2023-12-17 20:10:12","2023-12-17 20:15:20",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
700,39502,"Build(deps): Bump github/codeql-action from 2 to 3","2023-12-17 08:38:48","2023-12-17 08:41:14",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
701,39501,"CI: switch to Node.js 20","2023-12-17 08:06:14","2023-12-17 08:14:49",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
702,39500,"Failed to execute 'querySelector' on 'Element': '/navbarSupportedContent' is not a valid selector.","2023-12-15 16:46:45","2023-12-16 11:24:48",0,NULL,NULL,"anirudh-hegde",NULL,"Padrões e Estilos Arquiteturais"
703,39499,"The ""<use xlink:href>"" code in the icon-link examples do not work","2023-12-15 13:57:42","2023-12-16 19:18:37",1,NULL,NULL,"rob-stoecklein",NULL,"Padrões de Projeto"
704,39497,"Fix a typo","2023-12-14 08:20:37","2023-12-15 07:16:00",0,NULL,NULL,"ydah",NULL,"Nenhuma das opções"
705,39496,"Bootstrap 5 `make-col-offset` mixin throws a SASS exception","2023-12-13 14:41:56","2023-12-13 15:54:51",0,NULL,NULL,"ericmorand",NULL,"Nenhuma das opções"
706,39495,"is there more to this page?","2023-12-13 12:34:19","2023-12-13 12:43:42",0,NULL,NULL,"daveasdf",NULL,"Nenhuma das opções"
707,39494,"Change floating label placeholder's color","2023-12-12 19:26:09","2024-03-19 05:47:42",97,NULL,NULL,"TommasoAllegretti",NULL,"Nenhuma das opções"
708,39492,"modified: twitter > x","2023-12-12 13:31:03","2023-12-12 13:48:05",0,NULL,NULL,"calwoodford",NULL,"Padrões e Estilos Arquiteturais"
709,39491,"Build(deps-dev): Bump hugo-bin from 0.116.4 to 0.117.1","2023-12-12 10:38:00","2023-12-17 07:58:34",4,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
710,39490,"Build(deps-dev): Bump eslint from 8.54.0 to 8.55.0","2023-12-12 10:37:32","2023-12-17 08:00:54",4,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
711,39489,"Build(deps-dev): Bump terser from 5.24.0 to 5.26.0","2023-12-12 10:36:49","2023-12-16 08:23:47",3,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
712,39488,"Build(deps-dev): Bump @babel/preset-env from 7.23.5 to 7.23.6","2023-12-12 10:36:23","2023-12-17 08:05:53",4,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
713,39487,"Build(deps-dev): Bump rollup from 3.29.4 to 4.8.0","2023-12-12 10:35:38","2023-12-17 07:59:30",4,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
714,39486,"Small buttons inside d-flex no longer small","2023-12-12 10:33:50","2024-01-02 00:13:51",20,NULL,NULL,"Adria-indico",NULL,"Padrões e Estilos Arquiteturais"
715,39480,"Change floating label background-color to transparent","2023-12-09 22:01:36","2024-07-10 14:09:26",213,NULL,NULL,"Nickiam7",NULL,"Nenhuma das opções"
716,39479,"Error ishu  ","2023-12-09 16:24:53","2023-12-09 17:34:52",0,NULL,NULL,"sharmaakki1997",NULL,"Nenhuma das opções"
717,39476,"Missing are styles for the navbar toggler icon","2023-12-08 13:17:28","2023-12-08 21:20:14",0,NULL,NULL,"PawelPatyk",NULL,"Padrões e Estilos Arquiteturais"
718,39475,"The first button in a input group of buttons is not rounded","2023-12-08 07:11:33","2023-12-09 21:24:57",1,NULL,NULL,"iRoman1",NULL,"Nenhuma das opções"
719,39472,"Data Not Displayed When Clicking on Bootstrap Examples Components on Bootstrap's Website","2023-12-06 16:11:32","2023-12-06 20:05:33",0,NULL,NULL,"ge-infosec",NULL,"Nenhuma das opções"
720,39470,"Examples: Fix Center Alignment  in Sign-In Sample Page","2023-12-05 14:04:57","2024-01-09 02:10:05",34,NULL,NULL,"gnoot",NULL,"Padrões de Projeto"
721,39469,"Automatically Remove Unused CSS and JavaScript Code in Bootstrap Builds","2023-12-05 10:52:25","2024-03-24 02:04:32",109,NULL,NULL,"sabeerbikba",NULL,"Padrões e Estilos Arquiteturais"
722,39468,"Build(deps-dev): Bump postcss from 8.4.31 to 8.4.32","2023-12-05 10:15:49","2023-12-05 16:16:02",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
723,39467,"Build(deps-dev): Bump @babel/preset-env from 7.23.3 to 7.23.5","2023-12-05 10:15:40","2023-12-05 16:17:55",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
724,39466,"Build(deps-dev): Bump nodemon from 3.0.1 to 3.0.2","2023-12-05 10:15:27","2023-12-05 15:53:35",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
725,39465,"Build(deps-dev): Bump rollup from 3.29.4 to 4.6.1","2023-12-05 10:15:21","2023-12-12 10:35:46",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
726,39464,"Build(deps-dev): Bump clean-css-cli from 5.6.2 to 5.6.3","2023-12-05 10:15:13","2023-12-05 16:17:06",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
727,39462,"Strange behaviour of ""flex-column""","2023-12-03 15:02:51","2023-12-03 18:26:49",0,NULL,NULL,"PIPOGit",NULL,"Nenhuma das opções"
728,39460,"issue in search box of site","2023-12-03 10:43:08","2023-12-03 12:07:43",0,NULL,NULL,"MohammadAsadi4",NULL,"Padrões e Estilos Arquiteturais"
729,39459,"can't compile because of @popperjs/core issue","2023-12-02 18:18:56","2023-12-09 21:30:52",7,NULL,NULL,"shaharsol",NULL,"Nenhuma das opções"
730,39458,"Docs: enhance `.card-img-*` description","2023-12-02 12:43:46","2023-12-10 07:23:46",7,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
731,39457,"The website is unavailable","2023-12-02 10:41:32","2023-12-02 10:51:12",0,NULL,NULL,"sunsettrack4",NULL,"Padrões e Estilos Arquiteturais"
732,39456,"Documentation on ""card-img-top"" appears to incorrect for Version 5.3","2023-12-02 10:18:10","2023-12-10 07:23:47",7,NULL,NULL,"murugappanrm",NULL,"Nenhuma das opções"
733,39452,"hide class bootstrap 4 not working dynamically","2023-11-29 20:28:07","2023-11-29 21:09:19",0,NULL,NULL,"kasali",NULL,"Nenhuma das opções"
734,39448,"Provide a general summary of the issue Title","2023-11-29 13:36:47","2023-11-29 13:37:05",0,NULL,NULL,"gooddimoh",NULL,"Nenhuma das opções"
735,39447,"Open dropdown on hover","2023-11-29 11:52:38","2023-11-29 12:34:43",0,NULL,NULL,"iitsmateen",NULL,"Padrões e Estilos Arquiteturais"
736,39446,"Bootstrap uses background images to convey meaning on some controls. This is considered a failure when testing for accessibility for people with disabilities.","2023-11-28 19:38:52","2023-11-29 01:08:07",0,NULL,NULL,"mmolica2","patrickhlauke","Padrões de Projeto"
737,39445,"Build(deps-dev): Bump stylelint-config-twbs-bootstrap from 11.0.1 to 12.0.0","2023-11-28 10:27:54","2023-11-28 11:49:54",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
738,39444,"Build(deps-dev): Bump globby from 11.1.0 to 14.0.0","2023-11-28 10:27:42","2023-11-28 11:49:15",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
739,39443,"Build(deps-dev): Bump @babel/cli from 7.23.0 to 7.23.4","2023-11-28 10:27:27","2023-11-28 11:50:23",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
740,39442,"Build(deps-dev): Bump rollup from 3.29.4 to 4.6.0","2023-11-28 10:27:14","2023-12-05 10:15:29",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
741,39439,"Create test.md","2023-11-25 19:12:27","2023-11-25 19:13:26",0,NULL,NULL,"MAINE-Abdelkrim",NULL,"Padrões de Projeto"
742,39438,"Add Next/Previous Floating Button for Improved Documentation Navigation","2023-11-25 13:41:54","2023-11-25 17:45:27",0,NULL,NULL,"seenivasanb",NULL,"Padrões e Estilos Arquiteturais"
743,39435,"Docs: add `shift-color()` usage example in sass customization page","2023-11-24 16:49:39","2023-12-12 07:08:19",17,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
744,39434,"Button group border has gaps","2023-11-24 14:15:34","2023-11-25 17:48:19",1,NULL,NULL,"Clemens0",NULL,"Padrões e Estilos Arquiteturais"
745,39432,"Deprecation warning (passing a number without unit)","2023-11-23 20:06:21","2023-12-12 07:08:21",18,NULL,NULL,"miken32",NULL,"Nenhuma das opções"
746,39431,"Disable color-scheme on iframe","2023-11-23 11:43:50","2024-03-15 19:37:49",113,NULL,NULL,"androidacy-user",NULL,"Nenhuma das opções"
747,39429,"Update zzc","2023-11-22 07:34:22","2023-11-22 08:01:33",0,NULL,NULL,"Dubian001",NULL,"Padrões de Projeto"
748,39426,"Offcanvas with nested modal bug","2023-11-21 20:03:34","2023-11-24 06:32:04",2,NULL,NULL,"yer-ly",NULL,"Padrões e Estilos Arquiteturais"
749,39425,"Build(deps-dev): Bump rollup from 3.29.4 to 4.5.0","2023-11-21 10:24:41","2023-11-28 10:27:25",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
750,39424,"Build(deps-dev): Bump eslint from 8.52.0 to 8.54.0","2023-11-21 10:24:38","2023-11-21 12:29:36",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
751,39423,"Create FOR TEST","2023-11-20 15:31:31","2023-11-20 15:35:27",0,NULL,NULL,"AimadMoustajil",NULL,"Padrões de Projeto"
752,39422,"Suggestion: `fs-normal` to set font-size to its ""normal"" (i.e. body) value","2023-11-20 14:56:43","2023-11-25 17:49:20",5,NULL,NULL,"ThomasLandauer",NULL,"Padrões e Estilos Arquiteturais"
